generated_idx,generated_path,rank,train_idx,train_path,chamfer
0,/data/Data/bjorn/vq_samples/meshes/0000.stl,16,3594,/data/Data/3d_meshes/CGPS-1_11793_SERIES0022_labels.stl,5.584752082824707
0,/data/Data/bjorn/vq_samples/meshes/0000.stl,17,5044,/data/Data/3d_meshes/CGPS-1_9480_SERIES0016_labels.stl,5.608079433441162
0,/data/Data/bjorn/vq_samples/meshes/0000.stl,18,1021,/data/Data/3d_meshes/CGPS-1_0776_SERIES0006_labels.stl,5.6107048988342285
0,/data/Data/bjorn/vq_samples/meshes/0000.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,9.502920150756836
1,/data/Data/bjorn/vq_samples/meshes/0001.stl,0,4062,/data/Data/3d_meshes/CGPS-1_11392_SERIES0021_labels.stl,4.0725483894348145
1,/data/Data/bjorn/vq_samples/meshes/0001.stl,1,2449,/data/Data/3d_meshes/CGPS-1_3066_SERIES0007_labels.stl,4.143465042114258
1,/data/Data/bjorn/vq_samples/meshes/0001.stl,2,3579,/data/Data/3d_meshes/CGPS-1_5467_SERIES0015_labels.stl,4.143599033355713
1,/data/Data/bjorn/vq_samples/meshes/0001.stl,3,2484,/data/Data/3d_meshes/CGPS-1_8171_SERIES0016_labels.stl,4.2248969078063965
1,/data/Data/bjorn/vq_samples/meshes/0001.stl,4,4570,/data/Data/3d_meshes/CGPS-1_2636_SERIES0008_labels.stl,4.229250431060791
1,/data/Data/bjorn/vq_samples/meshes/0001.stl,5,3611,/data/Data/3d_meshes/CGPS-1_12337_SERIES0007_labels.stl,4.256062030792236
1,/data/Data/bjorn/vq_samples/meshes/0001.stl,6,2522,/data/Data/3d_meshes/CGPS-1_11383_SERIES0021_labels.stl,4.298583507537842
1,/data/Data/bjorn/vq_samples/meshes/0001.stl,7,2850,/data/Data/3d_meshes/CGPS-1_6036_SERIES0008_labels.stl,4.325610637664795
1,/data/Data/bjorn/vq_samples/meshes/0001.stl,8,810,/data/Data/3d_meshes/CGPS-1_9536_SERIES0016_labels.stl,4.40842866897583
1,/data/Data/bjorn/vq_samples/meshes/0001.stl,9,1114,/data/Data/3d_meshes/CGPS-1_11632_SERIES0023_labels.stl,4.495389938354492
1,/data/Data/bjorn/vq_samples/meshes/0001.stl,10,4117,/data/Data/3d_meshes/CGPS-1_6155_SERIES0008_labels.stl,4.5294270515441895
1,/data/Data/bjorn/vq_samples/meshes/0001.stl,11,654,/data/Data/3d_meshes/CGPS-1_0596_SERIES0005_labels.stl,4.533636093139648
1,/data/Data/bjorn/vq_samples/meshes/0001.stl,12,1507,/data/Data/3d_meshes/CGPS-1_8775_SERIES0016_labels.stl,4.559937477111816
1,/data/Data/bjorn/vq_samples/meshes/0001.stl,13,684,/data/Data/3d_meshes/CGPS-1_6164_SERIES0008_labels.stl,4.567631721496582
1,/data/Data/bjorn/vq_samples/meshes/0001.stl,14,3424,/data/Data/3d_meshes/CGPS-1_0982_SERIES0007_labels.stl,4.597973823547363
1,/data/Data/bjorn/vq_samples/meshes/0001.stl,15,2391,/data/Data/3d_meshes/CGPS-1_11691_SERIES0008_labels.stl,4.615218162536621
1,/data/Data/bjorn/vq_samples/meshes/0001.stl,16,2836,/data/Data/3d_meshes/CGPS-1_1037_SERIES0005_labels.stl,4.62602424621582
1,/data/Data/bjorn/vq_samples/meshes/0001.stl,17,2639,/data/Data/3d_meshes/CGPS-1_8180_SERIES0016_labels.stl,4.628457546234131
1,/data/Data/bjorn/vq_samples/meshes/0001.stl,18,2890,/data/Data/3d_meshes/CGPS-1_9516_SERIES0016_labels.stl,4.6311235427856445
1,/data/Data/bjorn/vq_samples/meshes/0001.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,8.112138748168945
2,/data/Data/bjorn/vq_samples/meshes/0002.stl,0,985,/data/Data/3d_meshes/CGPS-1_9985_SERIES0023_labels.stl,3.320028305053711
2,/data/Data/bjorn/vq_samples/meshes/0002.stl,1,1867,/data/Data/3d_meshes/CGPS-1_1207_SERIES0006_labels.stl,3.602052927017212
2,/data/Data/bjorn/vq_samples/meshes/0002.stl,2,5007,/data/Data/3d_meshes/CGPS-1_1016_SERIES0004_labels.stl,3.6062827110290527
2,/data/Data/bjorn/vq_samples/meshes/0002.stl,3,4803,/data/Data/3d_meshes/CGPS-1_4544_SERIES0010_labels.stl,3.6298716068267822
2,/data/Data/bjorn/vq_samples/meshes/0002.stl,4,1241,/data/Data/3d_meshes/CGPS-1_5676_SERIES0009_labels.stl,3.632063150405884
2,/data/Data/bjorn/vq_samples/meshes/0002.stl,5,2829,/data/Data/3d_meshes/CGPS-1_11092_SERIES0018_labels.stl,3.677840232849121
2,/data/Data/bjorn/vq_samples/meshes/0002.stl,6,967,/data/Data/3d_meshes/CGPS-1_6976_SERIES0008_labels.stl,3.679758071899414
2,/data/Data/bjorn/vq_samples/meshes/0002.stl,7,5201,/data/Data/3d_meshes/CGPS-1_0948_SERIES0006_labels.stl,3.6949424743652344
2,/data/Data/bjorn/vq_samples/meshes/0002.stl,8,259,/data/Data/3d_meshes/CGPS-1_5334_SERIES0000_labels.stl,3.736729383468628
2,/data/Data/bjorn/vq_samples/meshes/0002.stl,9,352,/data/Data/3d_meshes/CGPS-1_11617_SERIES0019_labels.stl,3.779186487197876
2,/data/Data/bjorn/vq_samples/meshes/0002.stl,10,3850,/data/Data/3d_meshes/CGPS-1_4266_SERIES0009_labels.stl,3.7854204177856445
2,/data/Data/bjorn/vq_samples/meshes/0002.stl,11,798,/data/Data/3d_meshes/CGPS-1_10136_SERIES0017_labels.stl,3.7968406677246094
2,/data/Data/bjorn/vq_samples/meshes/0002.stl,12,28,/data/Data/3d_meshes/CGPS-1_1139_SERIES0005_labels.stl,3.8214633464813232
2,/data/Data/bjorn/vq_samples/meshes/0002.stl,13,3955,/data/Data/3d_meshes/CGPS-1_7959_SERIES0016_labels.stl,3.865386486053467
2,/data/Data/bjorn/vq_samples/meshes/0002.stl,14,2231,/data/Data/3d_meshes/CGPS-1_0090_SERIES0001_labels.stl,3.8733038902282715
2,/data/Data/bjorn/vq_samples/meshes/0002.stl,15,2909,/data/Data/3d_meshes/CGPS-1_10412_SERIES0022_labels.stl,3.8921144008636475
2,/data/Data/bjorn/vq_samples/meshes/0002.stl,16,2042,/data/Data/3d_meshes/CGPS-1_5389_SERIES0010_labels.stl,3.895185708999634
2,/data/Data/bjorn/vq_samples/meshes/0002.stl,17,3329,/data/Data/3d_meshes/CGPS-1_1972_SERIES0005_labels.stl,3.912625312805176
2,/data/Data/bjorn/vq_samples/meshes/0002.stl,18,4782,/data/Data/3d_meshes/CGPS-1_4981_SERIES0011_labels.stl,3.935737133026123
2,/data/Data/bjorn/vq_samples/meshes/0002.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,4.604527473449707
3,/data/Data/bjorn/vq_samples/meshes/0003.stl,0,770,/data/Data/3d_meshes/CGPS-1_12804_SERIES0020_labels.stl,3.679793357849121
3,/data/Data/bjorn/vq_samples/meshes/0003.stl,1,707,/data/Data/3d_meshes/CGPS-1_1786_SERIES0007_labels.stl,3.784196138381958
3,/data/Data/bjorn/vq_samples/meshes/0003.stl,2,1410,/data/Data/3d_meshes/CGPS-1_6286_SERIES0008_labels.stl,3.91621470451355
3,/data/Data/bjorn/vq_samples/meshes/0003.stl,3,1023,/data/Data/3d_meshes/CGPS-1_2991_SERIES0008_labels.stl,3.9704654216766357
3,/data/Data/bjorn/vq_samples/meshes/0003.stl,4,3954,/data/Data/3d_meshes/CGPS-1_12231_SERIES0015_labels.stl,3.992746353149414
3,/data/Data/bjorn/vq_samples/meshes/0003.stl,5,3093,/data/Data/3d_meshes/CGPS-1_2344_SERIES0005_labels.stl,4.002856731414795
3,/data/Data/bjorn/vq_samples/meshes/0003.stl,6,2419,/data/Data/3d_meshes/CGPS-1_9537_SERIES0015_labels.stl,4.01072883605957
3,/data/Data/bjorn/vq_samples/meshes/0003.stl,7,1244,/data/Data/3d_meshes/CGPS-1_9668_SERIES0016_labels.stl,4.028543472290039
3,/data/Data/bjorn/vq_samples/meshes/0003.stl,8,2292,/data/Data/3d_meshes/CGPS-1_8682_SERIES0015_labels.stl,4.040750026702881
3,/data/Data/bjorn/vq_samples/meshes/0003.stl,9,4902,/data/Data/3d_meshes/CGPS-1_11197_SERIES0022_labels.stl,4.040825843811035
3,/data/Data/bjorn/vq_samples/meshes/0003.stl,10,4208,/data/Data/3d_meshes/CGPS-1_2781_SERIES0007_labels.stl,4.043707847595215
3,/data/Data/bjorn/vq_samples/meshes/0003.stl,11,4310,/data/Data/3d_meshes/CGPS-1_8777_SERIES0016_labels.stl,4.048525333404541
3,/data/Data/bjorn/vq_samples/meshes/0003.stl,12,5208,/data/Data/3d_meshes/CGPS-1_8833_SERIES0016_labels.stl,4.064139366149902
3,/data/Data/bjorn/vq_samples/meshes/0003.stl,13,3022,/data/Data/3d_meshes/CGPS-1_8698_SERIES0008_labels.stl,4.105606555938721
3,/data/Data/bjorn/vq_samples/meshes/0003.stl,14,2689,/data/Data/3d_meshes/CGPS-1_7087_SERIES0008_labels.stl,4.108426570892334
3,/data/Data/bjorn/vq_samples/meshes/0003.stl,15,3469,/data/Data/3d_meshes/CGPS-1_1952_SERIES0007_labels.stl,4.122767925262451
3,/data/Data/bjorn/vq_samples/meshes/0003.stl,16,2925,/data/Data/3d_meshes/CGPS-1_5961_SERIES0006_labels.stl,4.159115314483643
3,/data/Data/bjorn/vq_samples/meshes/0003.stl,17,3384,/data/Data/3d_meshes/CGPS-1_8961_SERIES0016_labels.stl,4.165524959564209
3,/data/Data/bjorn/vq_samples/meshes/0003.stl,18,33,/data/Data/3d_meshes/CGPS-1_7494_SERIES0016_labels.stl,4.173708438873291
3,/data/Data/bjorn/vq_samples/meshes/0003.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,4.723531723022461
4,/data/Data/bjorn/vq_samples/meshes/0004.stl,0,1293,/data/Data/3d_meshes/CGPS-1_3215_SERIES0007_labels.stl,3.338261127471924
4,/data/Data/bjorn/vq_samples/meshes/0004.stl,1,2693,/data/Data/3d_meshes/CGPS-1_7366_SERIES0016_labels.stl,3.466543197631836
4,/data/Data/bjorn/vq_samples/meshes/0004.stl,2,3258,/data/Data/3d_meshes/CGPS-1_5713_SERIES0010_labels.stl,3.7493252754211426
4,/data/Data/bjorn/vq_samples/meshes/0004.stl,3,2886,/data/Data/3d_meshes/CGPS-1_12584_SERIES0008_labels.stl,3.8679304122924805
4,/data/Data/bjorn/vq_samples/meshes/0004.stl,4,171,/data/Data/3d_meshes/CGPS-1_7684_SERIES0012_labels.stl,3.8850769996643066
4,/data/Data/bjorn/vq_samples/meshes/0004.stl,5,2295,/data/Data/3d_meshes/CGPS-1_9649_SERIES0016_labels.stl,3.9953229427337646
4,/data/Data/bjorn/vq_samples/meshes/0004.stl,6,983,/data/Data/3d_meshes/CGPS-1_12386_SERIES0021_labels.stl,4.020150661468506
4,/data/Data/bjorn/vq_samples/meshes/0004.stl,7,3919,/data/Data/3d_meshes/CGPS-1_6793_SERIES0008_labels.stl,4.029508590698242
4,/data/Data/bjorn/vq_samples/meshes/0004.stl,8,948,/data/Data/3d_meshes/CGPS-1_8828_SERIES0016_labels.stl,4.050660133361816
4,/data/Data/bjorn/vq_samples/meshes/0004.stl,9,3234,/data/Data/3d_meshes/CGPS-1_13036_SERIES0019_labels.stl,4.120250701904297
4,/data/Data/bjorn/vq_samples/meshes/0004.stl,10,2695,/data/Data/3d_meshes/CGPS-1_8364_SERIES0016_labels.stl,4.151169776916504
4,/data/Data/bjorn/vq_samples/meshes/0004.stl,11,2252,/data/Data/3d_meshes/CGPS-1_3079_SERIES0007_labels.stl,4.2006611824035645
4,/data/Data/bjorn/vq_samples/meshes/0004.stl,12,2712,/data/Data/3d_meshes/CGPS-1_5549_SERIES0011_labels.stl,4.209920406341553
4,/data/Data/bjorn/vq_samples/meshes/0004.stl,13,1291,/data/Data/3d_meshes/CGPS-1_9997_SERIES0015_labels.stl,4.2664594650268555
4,/data/Data/bjorn/vq_samples/meshes/0004.stl,14,387,/data/Data/3d_meshes/CGPS-1_2343_SERIES0006_labels.stl,4.267719745635986
4,/data/Data/bjorn/vq_samples/meshes/0004.stl,15,2116,/data/Data/3d_meshes/CGPS-1_9624_SERIES0022_labels.stl,4.279328346252441
4,/data/Data/bjorn/vq_samples/meshes/0004.stl,16,2934,/data/Data/3d_meshes/CGPS-1_8604_SERIES0016_labels.stl,4.298444747924805
4,/data/Data/bjorn/vq_samples/meshes/0004.stl,17,2446,/data/Data/3d_meshes/CGPS-1_8740_SERIES0020_labels.stl,4.310627460479736
4,/data/Data/bjorn/vq_samples/meshes/0004.stl,18,982,/data/Data/3d_meshes/CGPS-1_11577_SERIES0019_labels.stl,4.395122528076172
4,/data/Data/bjorn/vq_samples/meshes/0004.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,6.347044467926025
5,/data/Data/bjorn/vq_samples/meshes/0005.stl,0,837,/data/Data/3d_meshes/CGPS-1_11273_SERIES0018_labels.stl,4.824319362640381
5,/data/Data/bjorn/vq_samples/meshes/0005.stl,1,2742,/data/Data/3d_meshes/CGPS-1_9613_SERIES0016_labels.stl,4.827167987823486
5,/data/Data/bjorn/vq_samples/meshes/0005.stl,2,3494,/data/Data/3d_meshes/CGPS-1_12025_SERIES0018_labels.stl,4.842238903045654
5,/data/Data/bjorn/vq_samples/meshes/0005.stl,3,1393,/data/Data/3d_meshes/CGPS-1_11451_SERIES0019_labels.stl,4.862654685974121
5,/data/Data/bjorn/vq_samples/meshes/0005.stl,4,4282,/data/Data/3d_meshes/CGPS-1_2090_SERIES0007_labels.stl,4.867496967315674
5,/data/Data/bjorn/vq_samples/meshes/0005.stl,5,4868,/data/Data/3d_meshes/CGPS-1_6454_SERIES0008_labels.stl,4.86953592300415
5,/data/Data/bjorn/vq_samples/meshes/0005.stl,6,3983,/data/Data/3d_meshes/CGPS-1_11946_SERIES0005_labels.stl,4.87019681930542
5,/data/Data/bjorn/vq_samples/meshes/0005.stl,7,3468,/data/Data/3d_meshes/CGPS-1_8702_SERIES0015_labels.stl,4.928127288818359
5,/data/Data/bjorn/vq_samples/meshes/0005.stl,8,4864,/data/Data/3d_meshes/CGPS-1_4493_SERIES0010_labels.stl,4.974386692047119
5,/data/Data/bjorn/vq_samples/meshes/0005.stl,9,1931,/data/Data/3d_meshes/CGPS-1_9950_SERIES0016_labels.stl,4.9889702796936035
5,/data/Data/bjorn/vq_samples/meshes/0005.stl,10,71,/data/Data/3d_meshes/CGPS-1_1164_SERIES0005_labels.stl,4.997440814971924
5,/data/Data/bjorn/vq_samples/meshes/0005.stl,11,2513,/data/Data/3d_meshes/CGPS-1_6105_SERIES0008_labels.stl,5.0370965003967285
5,/data/Data/bjorn/vq_samples/meshes/0005.stl,12,1463,/data/Data/3d_meshes/CGPS-1_2716_SERIES0008_labels.stl,5.071633815765381
5,/data/Data/bjorn/vq_samples/meshes/0005.stl,13,1047,/data/Data/3d_meshes/CGPS-1_10877_SERIES0015_labels.stl,5.125700950622559
5,/data/Data/bjorn/vq_samples/meshes/0005.stl,14,5005,/data/Data/3d_meshes/CGPS-1_6442_SERIES0008_labels.stl,5.152251243591309
5,/data/Data/bjorn/vq_samples/meshes/0005.stl,15,1084,/data/Data/3d_meshes/CGPS-1_12323_SERIES0008_labels.stl,5.162198066711426
5,/data/Data/bjorn/vq_samples/meshes/0005.stl,16,3350,/data/Data/3d_meshes/CGPS-1_13166_SERIES0015_labels.stl,5.178821086883545
5,/data/Data/bjorn/vq_samples/meshes/0005.stl,17,3556,/data/Data/3d_meshes/CGPS-1_8479_SERIES0016_labels.stl,5.181619644165039
5,/data/Data/bjorn/vq_samples/meshes/0005.stl,18,4555,/data/Data/3d_meshes/CGPS-1_10879_SERIES0016_labels.stl,5.20498514175415
5,/data/Data/bjorn/vq_samples/meshes/0005.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,9.790473937988281
6,/data/Data/bjorn/vq_samples/meshes/0006.stl,0,3582,/data/Data/3d_meshes/CGPS-1_10232_SERIES0015_labels.stl,4.098488807678223
6,/data/Data/bjorn/vq_samples/meshes/0006.stl,1,2107,/data/Data/3d_meshes/CGPS-1_0823_SERIES0007_labels.stl,4.24047327041626
6,/data/Data/bjorn/vq_samples/meshes/0006.stl,2,1898,/data/Data/3d_meshes/CGPS-1_6880_SERIES0008_labels.stl,4.348371982574463
6,/data/Data/bjorn/vq_samples/meshes/0006.stl,3,3548,/data/Data/3d_meshes/CGPS-1_9637_SERIES0015_labels.stl,4.380821228027344
6,/data/Data/bjorn/vq_samples/meshes/0006.stl,4,3534,/data/Data/3d_meshes/CGPS-1_2395_SERIES0006_labels.stl,4.460731506347656
6,/data/Data/bjorn/vq_samples/meshes/0006.stl,5,1358,/data/Data/3d_meshes/CGPS-1_7159_SERIES0016_labels.stl,4.464664459228516
6,/data/Data/bjorn/vq_samples/meshes/0006.stl,6,3618,/data/Data/3d_meshes/CGPS-1_0669_SERIES0006_labels.stl,4.486363887786865
6,/data/Data/bjorn/vq_samples/meshes/0006.stl,7,3921,/data/Data/3d_meshes/CGPS-1_8144_SERIES0016_labels.stl,4.556033134460449
6,/data/Data/bjorn/vq_samples/meshes/0006.stl,8,2235,/data/Data/3d_meshes/CGPS-1_4654_SERIES0011_labels.stl,4.565201282501221
6,/data/Data/bjorn/vq_samples/meshes/0006.stl,9,2368,/data/Data/3d_meshes/CGPS-1_11498_SERIES0005_labels.stl,4.572955131530762
6,/data/Data/bjorn/vq_samples/meshes/0006.stl,10,901,/data/Data/3d_meshes/CGPS-1_5456_SERIES0011_labels.stl,4.63962459564209
6,/data/Data/bjorn/vq_samples/meshes/0006.stl,11,3648,/data/Data/3d_meshes/CGPS-1_1122_SERIES0005_labels.stl,4.64354133605957
6,/data/Data/bjorn/vq_samples/meshes/0006.stl,12,1900,/data/Data/3d_meshes/CGPS-1_11932_SERIES0006_labels.stl,4.67182731628418
6,/data/Data/bjorn/vq_samples/meshes/0006.stl,13,1819,/data/Data/3d_meshes/CGPS-1_3256_SERIES0008_labels.stl,4.673509120941162
6,/data/Data/bjorn/vq_samples/meshes/0006.stl,14,2000,/data/Data/3d_meshes/CGPS-1_10006_SERIES0015_labels.stl,4.6846208572387695
6,/data/Data/bjorn/vq_samples/meshes/0006.stl,15,1287,/data/Data/3d_meshes/CGPS-1_6344_SERIES0007_labels.stl,4.685678958892822
6,/data/Data/bjorn/vq_samples/meshes/0006.stl,16,5103,/data/Data/3d_meshes/CGPS-1_10559_SERIES0016_labels.stl,4.707049369812012
6,/data/Data/bjorn/vq_samples/meshes/0006.stl,17,2075,/data/Data/3d_meshes/CGPS-1_8612_SERIES0008_labels.stl,4.726576328277588
6,/data/Data/bjorn/vq_samples/meshes/0006.stl,18,2530,/data/Data/3d_meshes/CGPS-1_11163_SERIES0019_labels.stl,4.747888088226318
6,/data/Data/bjorn/vq_samples/meshes/0006.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,8.479040145874023
7,/data/Data/bjorn/vq_samples/meshes/0007.stl,0,899,/data/Data/3d_meshes/CGPS-1_0541_SERIES0005_labels.stl,5.04638671875
7,/data/Data/bjorn/vq_samples/meshes/0007.stl,1,1549,/data/Data/3d_meshes/CGPS-1_8592_SERIES0016_labels.stl,5.229579925537109
7,/data/Data/bjorn/vq_samples/meshes/0007.stl,2,5100,/data/Data/3d_meshes/CGPS-1_6195_SERIES0008_labels.stl,5.380687236785889
7,/data/Data/bjorn/vq_samples/meshes/0007.stl,3,921,/data/Data/3d_meshes/CGPS-1_3267_SERIES0008_labels.stl,5.506580829620361
7,/data/Data/bjorn/vq_samples/meshes/0007.stl,4,2798,/data/Data/3d_meshes/CGPS-1_7898_SERIES0016_labels.stl,5.5376105308532715
7,/data/Data/bjorn/vq_samples/meshes/0007.stl,5,1980,/data/Data/3d_meshes/CGPS-1_8594_SERIES0008_labels.stl,5.558831691741943
7,/data/Data/bjorn/vq_samples/meshes/0007.stl,6,2686,/data/Data/3d_meshes/CGPS-1_8838_SERIES0016_labels.stl,5.5676164627075195
7,/data/Data/bjorn/vq_samples/meshes/0007.stl,7,242,/data/Data/3d_meshes/CGPS-1_6416_SERIES0008_labels.stl,5.724065780639648
7,/data/Data/bjorn/vq_samples/meshes/0007.stl,8,5015,/data/Data/3d_meshes/CGPS-1_10963_SERIES0019_labels.stl,5.782165050506592
7,/data/Data/bjorn/vq_samples/meshes/0007.stl,9,1971,/data/Data/3d_meshes/CGPS-1_8850_SERIES0016_labels.stl,5.821731090545654
7,/data/Data/bjorn/vq_samples/meshes/0007.stl,10,522,/data/Data/3d_meshes/CGPS-1_8124_SERIES0016_labels.stl,5.829930305480957
7,/data/Data/bjorn/vq_samples/meshes/0007.stl,11,1878,/data/Data/3d_meshes/CGPS-1_5358_SERIES0010_labels.stl,5.872257232666016
7,/data/Data/bjorn/vq_samples/meshes/0007.stl,12,3096,/data/Data/3d_meshes/CGPS-1_12495_SERIES0015_labels.stl,5.8838019371032715
7,/data/Data/bjorn/vq_samples/meshes/0007.stl,13,968,/data/Data/3d_meshes/CGPS-1_1198_SERIES0006_labels.stl,5.903672218322754
7,/data/Data/bjorn/vq_samples/meshes/0007.stl,14,488,/data/Data/3d_meshes/CGPS-1_4705_SERIES0019_labels.stl,5.977730751037598
7,/data/Data/bjorn/vq_samples/meshes/0007.stl,15,5042,/data/Data/3d_meshes/CGPS-1_8969_SERIES0015_labels.stl,6.06028938293457
7,/data/Data/bjorn/vq_samples/meshes/0007.stl,16,4143,/data/Data/3d_meshes/CGPS-1_9568_SERIES0016_labels.stl,6.092556953430176
7,/data/Data/bjorn/vq_samples/meshes/0007.stl,17,1087,/data/Data/3d_meshes/CGPS-1_11289_SERIES0023_labels.stl,6.097784042358398
7,/data/Data/bjorn/vq_samples/meshes/0007.stl,18,1741,/data/Data/3d_meshes/CGPS-1_9503_SERIES0016_labels.stl,6.1330976486206055
7,/data/Data/bjorn/vq_samples/meshes/0007.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,12.746999740600586
8,/data/Data/bjorn/vq_samples/meshes/0008.stl,0,1100,/data/Data/3d_meshes/CGPS-1_5581_SERIES0009_labels.stl,3.4980199337005615
8,/data/Data/bjorn/vq_samples/meshes/0008.stl,1,3281,/data/Data/3d_meshes/CGPS-1_4909_SERIES0011_labels.stl,3.6620521545410156
8,/data/Data/bjorn/vq_samples/meshes/0008.stl,2,73,/data/Data/3d_meshes/CGPS-1_4828_SERIES0010_labels.stl,3.705965280532837
8,/data/Data/bjorn/vq_samples/meshes/0008.stl,3,412,/data/Data/3d_meshes/CGPS-1_7610_SERIES0016_labels.stl,3.818394422531128
8,/data/Data/bjorn/vq_samples/meshes/0008.stl,4,1328,/data/Data/3d_meshes/CGPS-1_6358_SERIES0008_labels.stl,3.8691225051879883
8,/data/Data/bjorn/vq_samples/meshes/0008.stl,5,5084,/data/Data/3d_meshes/CGPS-1_6914_SERIES0016_labels.stl,3.9280002117156982
8,/data/Data/bjorn/vq_samples/meshes/0008.stl,6,3243,/data/Data/3d_meshes/CGPS-1_8480_SERIES0016_labels.stl,4.017603397369385
8,/data/Data/bjorn/vq_samples/meshes/0008.stl,7,4940,/data/Data/3d_meshes/CGPS-1_9924_SERIES0016_labels.stl,4.026901721954346
8,/data/Data/bjorn/vq_samples/meshes/0008.stl,8,3508,/data/Data/3d_meshes/CGPS-1_1507_SERIES0005_labels.stl,4.0401740074157715
8,/data/Data/bjorn/vq_samples/meshes/0008.stl,9,2577,/data/Data/3d_meshes/CGPS-1_9197_SERIES0010_labels.stl,4.040655136108398
8,/data/Data/bjorn/vq_samples/meshes/0008.stl,10,5011,/data/Data/3d_meshes/CGPS-1_5637_SERIES0009_labels.stl,4.040683746337891
8,/data/Data/bjorn/vq_samples/meshes/0008.stl,11,1106,/data/Data/3d_meshes/CGPS-1_10975_SERIES0019_labels.stl,4.067195892333984
8,/data/Data/bjorn/vq_samples/meshes/0008.stl,12,3894,/data/Data/3d_meshes/CGPS-1_6990_SERIES0008_labels.stl,4.130985736846924
8,/data/Data/bjorn/vq_samples/meshes/0008.stl,13,849,/data/Data/3d_meshes/CGPS-1_0796_SERIES0005_labels.stl,4.210380554199219
8,/data/Data/bjorn/vq_samples/meshes/0008.stl,14,3782,/data/Data/3d_meshes/CGPS-1_2800_SERIES0008_labels.stl,4.234511375427246
8,/data/Data/bjorn/vq_samples/meshes/0008.stl,15,179,/data/Data/3d_meshes/CGPS-1_0442_SERIES0006_labels.stl,4.247471809387207
8,/data/Data/bjorn/vq_samples/meshes/0008.stl,16,4996,/data/Data/3d_meshes/CGPS-1_8424_SERIES0016_labels.stl,4.2518439292907715
8,/data/Data/bjorn/vq_samples/meshes/0008.stl,17,1097,/data/Data/3d_meshes/CGPS-1_1568_SERIES0005_labels.stl,4.266794204711914
